,obj,x,y,height,width,frame
798569,5722,384,45,26,27,9673
798570,5722,383,46,25,27,9674
798571,5722,383,46,25,27,9675
798572,5722,382,46,26,30,9676
798573,5722,382,46,26,30,9677
798574,5722,381,47,26,30,9678
798575,5722,381,47,26,30,9679
798576,5722,380,47,26,23,9680
798577,5722,380,47,26,23,9681
798578,5722,378,47,26,27,9682
798579,5722,378,47,26,27,9683
798580,5722,377,50,24,24,9684
798581,5722,377,50,24,24,9685
798582,5722,376,51,23,31,9686
798583,5722,376,51,23,31,9687
798584,5722,374,50,25,34,9688
798585,5722,374,50,25,34,9689
798586,5722,374,50,25,33,9690
798587,5722,374,50,25,33,9691
798588,5722,372,50,25,33,9692
798589,5722,372,50,25,33,9693
798590,5722,371,51,25,33,9694
798591,5722,371,51,25,33,9695
798592,5722,370,50,26,31,9696
798593,5722,370,50,26,31,9697
798594,5722,369,54,22,27,9698
798595,5722,369,54,22,27,9699
798596,5722,367,51,25,23,9700
798597,5722,367,51,25,22,9701
798598,5722,365,52,25,32,9702
798599,5722,365,52,25,32,9703
798600,5722,364,53,24,31,9704
798601,5722,364,53,24,29,9705
798602,5722,363,54,24,32,9706
798603,5722,363,54,24,32,9707
798604,5722,361,52,27,33,9708
798605,5722,361,52,27,33,9709
798606,5722,360,53,26,30,9710
798607,5722,360,53,26,30,9711
798608,5722,340,58,27,24,9742
798609,5722,339,58,27,25,9743
798610,5722,336,58,27,29,9744
798611,5722,336,58,27,29,9745
798612,5722,336,58,28,23,9746
798613,5722,336,58,28,23,9747
798614,5722,333,57,29,27,9748
798615,5722,333,57,29,27,9749
798616,5722,333,57,29,27,9750
798617,5722,334,59,28,28,9751
798618,5722,334,59,28,27,9752
798619,5722,330,59,28,27,9753
798620,5722,331,59,28,26,9754
798621,5722,330,60,28,24,9755
798622,5722,330,60,28,24,9756
798623,5722,329,60,28,25,9757
798624,5722,329,60,28,25,9758
798625,5722,328,61,27,24,9759
798626,5722,328,61,27,24,9760
798627,5722,327,60,29,24,9761
798628,5722,327,60,29,24,9762
798629,5722,324,61,28,25,9763
798630,5722,324,61,28,25,9764
798631,5722,323,62,26,24,9765
798632,5722,323,62,26,24,9766
798633,5722,321,62,28,26,9767
798634,5722,321,62,28,26,9768
798635,5722,321,63,29,35,9769
798636,5722,321,63,29,35,9770
798637,5722,481,25,17,23,9452
798638,5722,481,25,17,23,9453
798639,5722,479,24,18,24,9454
798640,5722,479,24,18,24,9455
798641,5722,478,25,17,24,9456
798642,5722,478,25,17,24,9457
798643,5722,478,26,16,22,9460
798644,5722,478,26,16,22,9461
798645,5722,477,26,17,22,9464
798646,5722,477,26,17,22,9465
798647,5722,475,26,17,23,9466
798648,5722,475,26,17,23,9467
798649,5722,475,26,17,23,9468
798650,5722,475,27,16,23,9469
798651,5722,474,27,16,24,9470
798652,5722,474,27,16,24,9471
798653,5722,473,27,17,24,9472
798654,5722,473,27,17,24,9473
798655,5722,473,26,18,24,9474
798656,5722,473,26,18,24,9475
798657,5722,473,26,18,24,9476
798658,5722,470,25,19,26,9477
798659,5722,470,25,19,26,9478
798660,5722,470,25,19,26,9479
798661,5722,470,25,19,26,9480
798662,5722,469,26,19,26,9481
798663,5722,470,26,19,25,9482
798664,5722,469,25,20,25,9483
798665,5722,469,25,20,25,9484
798666,5722,467,26,19,26,9485
798667,5722,467,26,19,26,9486
798668,5722,467,25,20,25,9487
798669,5722,467,25,20,25,9488
798670,5722,466,26,20,26,9489
798671,5722,466,26,20,26,9490
798672,5722,466,27,19,26,9491
798673,5722,466,27,19,26,9492
798674,5722,465,27,19,26,9493
798675,5722,465,27,19,26,9494
798676,5722,465,28,18,25,9495
798677,5722,465,28,18,26,9496
798678,5722,464,27,20,26,9497
798679,5722,464,27,20,26,9498
798680,5722,464,27,20,26,9499
798681,5722,464,27,20,26,9500
798682,5722,463,27,20,26,9501
798683,5722,463,27,20,26,9502
798684,5722,462,27,20,26,9503
798685,5722,462,27,20,26,9504
798686,5722,461,27,21,26,9505
798687,5722,461,27,21,26,9506
798688,5722,460,28,20,26,9507
798689,5722,460,28,20,26,9508
798690,5722,460,28,20,26,9509
798691,5722,460,28,20,26,9510
798692,5722,459,29,19,27,9511
798693,5722,459,29,19,27,9512
798694,5722,459,29,20,26,9513
798695,5722,459,29,19,26,9514
798696,5722,459,30,19,25,9515
798697,5722,459,30,19,25,9516
798698,5722,457,28,21,25,9517
798699,5722,456,28,21,26,9518
798700,5722,455,29,20,27,9519
798701,5722,455,28,21,27,9520
798702,5722,455,28,21,26,9521
798703,5722,455,29,20,26,9522
798704,5722,453,29,21,27,9523
798705,5722,453,29,21,27,9524
798706,5722,453,30,20,27,9525
798707,5722,453,30,20,27,9526
798708,5722,453,30,20,27,9527
798709,5722,453,30,20,27,9528
798710,5722,452,30,20,28,9529
798711,5722,452,30,20,28,9530
798712,5722,451,30,21,28,9531
798713,5722,451,30,21,28,9532
798714,5722,450,29,22,28,9533
798715,5722,450,29,22,28,9534
798716,5722,450,31,20,28,9535
798717,5722,450,31,20,28,9536
798718,5722,449,31,20,27,9537
798719,5722,449,31,20,26,9538
798720,5722,448,31,21,27,9539
798721,5722,448,31,21,26,9540
798722,5722,448,32,20,26,9541
798723,5722,448,32,20,26,9542
798724,5722,447,32,20,26,9543
798725,5722,447,32,20,26,9544
798726,5722,446,32,21,27,9545
798727,5722,446,32,21,27,9546
798728,5722,445,32,21,28,9547
798729,5722,445,32,21,28,9548
798730,5722,445,32,22,27,9549
798731,5722,445,32,22,27,9550
798732,5722,444,32,22,28,9551
798733,5722,444,32,22,28,9552
798734,5722,443,31,23,27,9553
798735,5722,443,31,23,27,9554
798736,5722,442,32,23,27,9555
798737,5722,442,32,23,27,9556
798738,5722,441,32,23,28,9557
798739,5722,441,32,23,28,9558
798740,5722,440,32,23,29,9559
798741,5722,440,32,23,29,9560
798742,5722,439,33,22,29,9561
798743,5722,439,33,22,29,9562
798744,5722,439,32,23,29,9563
798745,5722,439,32,23,29,9564
798746,5722,438,33,22,30,9565
798747,5722,438,33,22,30,9566
798748,5722,437,33,23,30,9567
798749,5722,437,33,23,29,9568
798750,5722,437,36,20,29,9570
798751,5722,435,37,19,27,9573
798752,5722,435,37,19,27,9574
798753,5722,433,36,20,29,9575
798754,5722,433,36,20,29,9576
798755,5722,433,35,22,30,9577
798756,5722,433,35,22,30,9578
798757,5722,431,35,22,30,9579
798758,5722,431,35,22,30,9580
798759,5722,431,36,21,29,9581
798760,5722,431,36,21,29,9582
798761,5722,430,35,22,30,9583
798762,5722,430,35,22,30,9584
798763,5722,429,35,22,30,9585
798764,5722,429,35,22,30,9586
798765,5722,428,36,22,29,9587
798766,5722,428,36,22,29,9588
798767,5722,426,35,23,31,9589
798768,5722,426,35,23,31,9590
798769,5722,426,36,22,30,9591
798770,5722,426,36,22,30,9592
798771,5722,426,36,22,30,9593
798772,5722,424,36,23,32,9594
798773,5722,424,36,23,32,9595
798774,5722,424,38,22,31,9596
798775,5722,424,38,22,31,9597
798776,5722,423,37,22,30,9598
798777,5722,423,37,22,30,9599
798778,5722,422,37,23,30,9600
798779,5722,422,37,23,30,9601
798780,5722,420,38,23,32,9602
798781,5722,420,38,23,32,9603
798782,5722,420,37,24,30,9604
798783,5722,420,37,24,30,9605
798784,5722,419,38,24,31,9606
798785,5722,419,38,24,31,9607
798786,5722,418,38,24,30,9608
798787,5722,418,38,24,30,9609
798788,5722,417,39,23,31,9610
798789,5722,417,39,23,31,9611
798790,5722,415,39,23,32,9612
798791,5722,415,39,23,32,9613
798792,5722,414,39,24,33,9614
798793,5722,414,39,23,32,9615
798794,5722,414,39,24,30,9616
798795,5722,414,39,24,30,9617
798796,5722,412,39,24,30,9618
798797,5722,412,39,24,30,9619
798798,5722,411,40,23,31,9620
798799,5722,411,40,23,31,9621
798800,5722,411,41,22,30,9622
798801,5722,411,41,22,30,9623
798802,5722,409,41,22,28,9624
798803,5722,409,41,22,28,9625
798804,5722,408,40,24,29,9626
798805,5722,408,40,24,29,9627
798806,5722,408,40,24,32,9628
798807,5722,408,40,24,32,9629
798808,5722,406,40,24,27,9630
798809,5722,406,40,24,27,9631
798810,5722,405,40,24,23,9632
798811,5722,405,40,24,23,9633
798812,5722,405,40,25,23,9634
798813,5722,405,40,25,23,9635
798814,5722,404,41,24,21,9636
798815,5722,404,41,24,21,9637
798816,5722,402,42,23,22,9638
798817,5722,402,42,23,22,9639
798818,5722,402,43,23,26,9640
798819,5722,402,43,23,26,9641
798820,5722,401,42,25,27,9642
798821,5722,401,42,25,28,9643
798822,5722,399,42,25,29,9644
798823,5722,399,42,25,29,9645
798824,5722,398,43,25,29,9646
798825,5722,398,43,25,29,9647
798826,5722,397,43,25,28,9648
798827,5722,397,43,25,28,9649
798828,5722,397,43,25,27,9650
798829,5722,397,43,25,27,9651
798830,5722,396,44,25,24,9652
798831,5722,396,44,25,24,9653
798832,5722,395,43,26,25,9654
798833,5722,395,43,26,25,9655
798834,5722,393,44,25,27,9656
798835,5722,393,44,25,27,9657
798836,5722,392,44,26,29,9658
798837,5722,392,44,26,29,9659
798838,5722,391,44,26,29,9660
798839,5722,391,44,26,29,9661
798840,5722,390,47,23,29,9662
798841,5722,390,47,23,29,9663
798842,5722,389,46,24,28,9664
798843,5722,389,46,24,28,9665
798844,5722,388,48,23,29,9666
798845,5722,388,48,23,29,9667
798846,5722,386,45,26,26,9668
798847,5722,386,45,26,26,9669
798848,5722,385,45,26,30,9670
798849,5722,385,45,26,30,9671
798850,5722,384,45,26,28,9672
798851,5722,384,45,26,27,9673
798852,5722,383,46,25,27,9674
798853,5722,383,46,25,27,9675
798854,5722,382,46,26,30,9676
798855,5722,382,46,26,30,9677
798856,5722,381,47,26,30,9678
798857,5722,381,47,26,30,9679
798858,5722,380,47,26,23,9680
798859,5722,380,47,26,23,9681
798860,5722,378,47,26,27,9682
798861,5722,378,47,26,27,9683
798862,5722,377,50,24,24,9684
798863,5722,377,50,24,24,9685
798864,5722,376,51,23,31,9686
798865,5722,376,51,23,31,9687
798866,5722,374,50,25,34,9688
798867,5722,374,50,25,34,9689
798868,5722,374,50,25,33,9690
798869,5722,374,50,25,33,9691
798870,5722,372,50,25,33,9692
798871,5722,372,50,25,33,9693
798872,5722,371,51,25,33,9694
798873,5722,371,51,25,33,9695
798874,5722,370,50,26,31,9696
798875,5722,370,50,26,31,9697
798876,5722,369,54,22,27,9698
798877,5722,369,54,22,27,9699
798878,5722,367,51,25,23,9700
798879,5722,367,51,25,22,9701
798880,5722,365,52,25,32,9702
798881,5722,365,52,25,32,9703
798882,5722,364,53,24,31,9704
798883,5722,364,53,24,29,9705
798884,5722,363,54,24,32,9706
798885,5722,363,54,24,32,9707
798886,5722,361,52,27,33,9708
798887,5722,361,52,27,33,9709
798888,5722,360,53,26,30,9710
798889,5722,360,53,26,30,9711
798890,5722,340,58,27,24,9742
798891,5722,339,58,27,25,9743
798892,5722,336,58,27,29,9744
798893,5722,336,58,27,29,9745
798894,5722,336,58,28,23,9746
798895,5722,336,58,28,23,9747
798896,5722,333,57,29,27,9748
798897,5722,333,57,29,27,9749
798898,5722,333,57,29,27,9750
798899,5722,334,59,28,28,9751
798900,5722,334,59,28,27,9752
798901,5722,330,59,28,27,9753
798902,5722,331,59,28,26,9754
798903,5722,330,60,28,24,9755
798904,5722,330,60,28,24,9756
798905,5722,329,60,28,25,9757
798906,5722,329,60,28,25,9758
798907,5722,328,61,27,24,9759
798908,5722,328,61,27,24,9760
798909,5722,327,60,29,24,9761
798910,5722,327,60,29,24,9762
798911,5722,324,61,28,25,9763
798912,5722,324,61,28,25,9764
798913,5722,323,62,26,24,9765
798914,5722,323,62,26,24,9766
798915,5722,321,62,28,26,9767
798916,5722,321,62,28,26,9768
798917,5722,321,63,29,35,9769
798918,5722,321,63,29,35,9770
798919,5722,481,25,17,23,9452
798920,5722,481,25,17,23,9453
798921,5722,479,24,18,24,9454
798922,5722,479,24,18,24,9455
798923,5722,478,25,17,24,9456
798924,5722,478,25,17,24,9457
798925,5722,478,26,16,22,9460
798926,5722,478,26,16,22,9461
798927,5722,477,26,17,22,9464
798928,5722,477,26,17,22,9465
798929,5722,475,26,17,23,9466
798930,5722,475,26,17,23,9467
798931,5722,475,26,17,23,9468
798932,5722,475,27,16,23,9469
798933,5722,474,27,16,24,9470
798934,5722,474,27,16,24,9471
798935,5722,473,27,17,24,9472
798936,5722,473,27,17,24,9473
798937,5722,473,26,18,24,9474
798938,5722,473,26,18,24,9475
798939,5722,473,26,18,24,9476
798940,5722,470,25,19,26,9477
798941,5722,470,25,19,26,9478
798942,5722,470,25,19,26,9479
798943,5722,470,25,19,26,9480
798944,5722,469,26,19,26,9481
798945,5722,470,26,19,25,9482
798946,5722,469,25,20,25,9483
798947,5722,469,25,20,25,9484
798948,5722,467,26,19,26,9485
798949,5722,467,26,19,26,9486
798950,5722,467,25,20,25,9487
798951,5722,467,25,20,25,9488
798952,5722,466,26,20,26,9489
798953,5722,466,26,20,26,9490
798954,5722,466,27,19,26,9491
798955,5722,466,27,19,26,9492
798956,5722,465,27,19,26,9493
798957,5722,465,27,19,26,9494
798958,5722,465,28,18,25,9495
798959,5722,465,28,18,26,9496
798960,5722,464,27,20,26,9497
798961,5722,464,27,20,26,9498
798962,5722,464,27,20,26,9499
798963,5722,464,27,20,26,9500
798964,5722,463,27,20,26,9501
798965,5722,463,27,20,26,9502
798966,5722,462,27,20,26,9503
798967,5722,462,27,20,26,9504
798968,5722,461,27,21,26,9505
798969,5722,461,27,21,26,9506
798970,5722,460,28,20,26,9507
798971,5722,460,28,20,26,9508
798972,5722,460,28,20,26,9509
798973,5722,460,28,20,26,9510
798974,5722,459,29,19,27,9511
798975,5722,459,29,19,27,9512
798976,5722,459,29,20,26,9513
798977,5722,459,29,19,26,9514
798978,5722,459,30,19,25,9515
798979,5722,459,30,19,25,9516
798980,5722,457,28,21,25,9517
798981,5722,456,28,21,26,9518
798982,5722,455,29,20,27,9519
798983,5722,455,28,21,27,9520
798984,5722,455,28,21,26,9521
798985,5722,455,29,20,26,9522
798986,5722,453,29,21,27,9523
798987,5722,453,29,21,27,9524
798988,5722,453,30,20,27,9525
798989,5722,453,30,20,27,9526
798990,5722,453,30,20,27,9527
798991,5722,453,30,20,27,9528
798992,5722,452,30,20,28,9529
798993,5722,452,30,20,28,9530
798994,5722,451,30,21,28,9531
798995,5722,451,30,21,28,9532
798996,5722,450,29,22,28,9533
798997,5722,450,29,22,28,9534
798998,5722,450,31,20,28,9535
798999,5722,450,31,20,28,9536
799000,5722,449,31,20,27,9537
799001,5722,449,31,20,26,9538
799002,5722,448,31,21,27,9539
799003,5722,448,31,21,26,9540
799004,5722,448,32,20,26,9541
799005,5722,448,32,20,26,9542
799006,5722,447,32,20,26,9543
799007,5722,447,32,20,26,9544
799008,5722,446,32,21,27,9545
799009,5722,446,32,21,27,9546
799010,5722,445,32,21,28,9547
799011,5722,445,32,21,28,9548
799012,5722,445,32,22,27,9549
799013,5722,445,32,22,27,9550
799014,5722,444,32,22,28,9551
799015,5722,444,32,22,28,9552
799016,5722,443,31,23,27,9553
799017,5722,443,31,23,27,9554
799018,5722,442,32,23,27,9555
799019,5722,442,32,23,27,9556
799020,5722,441,32,23,28,9557
799021,5722,441,32,23,28,9558
799022,5722,440,32,23,29,9559
799023,5722,440,32,23,29,9560
799024,5722,439,33,22,29,9561
799025,5722,439,33,22,29,9562
799026,5722,439,32,23,29,9563
799027,5722,439,32,23,29,9564
799028,5722,438,33,22,30,9565
799029,5722,438,33,22,30,9566
799030,5722,437,33,23,30,9567
799031,5722,437,33,23,29,9568
799032,5722,437,36,20,29,9570
799033,5722,435,37,19,27,9573
799034,5722,435,37,19,27,9574
799035,5722,433,36,20,29,9575
799036,5722,433,36,20,29,9576
799037,5722,433,35,22,30,9577
799038,5722,433,35,22,30,9578
799039,5722,431,35,22,30,9579
799040,5722,431,35,22,30,9580
799041,5722,431,36,21,29,9581
799042,5722,431,36,21,29,9582
799043,5722,430,35,22,30,9583
799044,5722,430,35,22,30,9584
799045,5722,429,35,22,30,9585
799046,5722,429,35,22,30,9586
799047,5722,428,36,22,29,9587
799048,5722,428,36,22,29,9588
799049,5722,426,35,23,31,9589
799050,5722,426,35,23,31,9590
799051,5722,426,36,22,30,9591
799052,5722,426,36,22,30,9592
799053,5722,426,36,22,30,9593
799054,5722,424,36,23,32,9594
799055,5722,424,36,23,32,9595
799056,5722,424,38,22,31,9596
799057,5722,424,38,22,31,9597
799058,5722,423,37,22,30,9598
799059,5722,423,37,22,30,9599
799060,5722,422,37,23,30,9600
799061,5722,422,37,23,30,9601
799062,5722,420,38,23,32,9602
799063,5722,420,38,23,32,9603
799064,5722,420,37,24,30,9604
799065,5722,420,37,24,30,9605
799066,5722,419,38,24,31,9606
799067,5722,419,38,24,31,9607
799068,5722,418,38,24,30,9608
799069,5722,418,38,24,30,9609
799070,5722,417,39,23,31,9610
799071,5722,417,39,23,31,9611
799072,5722,415,39,23,32,9612
799073,5722,415,39,23,32,9613
799074,5722,414,39,24,33,9614
799075,5722,414,39,23,32,9615
799076,5722,414,39,24,30,9616
799077,5722,414,39,24,30,9617
799078,5722,412,39,24,30,9618
799079,5722,412,39,24,30,9619
799080,5722,411,40,23,31,9620
799081,5722,411,40,23,31,9621
799082,5722,411,41,22,30,9622
799083,5722,411,41,22,30,9623
799084,5722,409,41,22,28,9624
799085,5722,409,41,22,28,9625
799086,5722,408,40,24,29,9626
799087,5722,408,40,24,29,9627
799088,5722,408,40,24,32,9628
799089,5722,408,40,24,32,9629
799090,5722,406,40,24,27,9630
799091,5722,406,40,24,27,9631
799092,5722,405,40,24,23,9632
799093,5722,405,40,24,23,9633
799094,5722,405,40,25,23,9634
799095,5722,405,40,25,23,9635
799096,5722,404,41,24,21,9636
799097,5722,404,41,24,21,9637
799098,5722,402,42,23,22,9638
799099,5722,402,42,23,22,9639
799100,5722,402,43,23,26,9640
799101,5722,402,43,23,26,9641
799102,5722,401,42,25,27,9642
799103,5722,401,42,25,28,9643
799104,5722,399,42,25,29,9644
799105,5722,399,42,25,29,9645
799106,5722,398,43,25,29,9646
799107,5722,398,43,25,29,9647
799108,5722,397,43,25,28,9648
799109,5722,397,43,25,28,9649
799110,5722,397,43,25,27,9650
799111,5722,397,43,25,27,9651
799112,5722,396,44,25,24,9652
799113,5722,396,44,25,24,9653
799114,5722,395,43,26,25,9654
799115,5722,395,43,26,25,9655
799116,5722,393,44,25,27,9656
799117,5722,393,44,25,27,9657
799118,5722,392,44,26,29,9658
799119,5722,392,44,26,29,9659
799120,5722,391,44,26,29,9660
799121,5722,391,44,26,29,9661
799122,5722,390,47,23,29,9662
799123,5722,390,47,23,29,9663
799124,5722,389,46,24,28,9664
799125,5722,389,46,24,28,9665
799126,5722,388,48,23,29,9666
799127,5722,388,48,23,29,9667
799128,5722,386,45,26,26,9668
799129,5722,386,45,26,26,9669
799130,5722,385,45,26,30,9670
799131,5722,385,45,26,30,9671
799132,5722,384,45,26,28,9672
799133,5722,384,45,26,27,9673
799134,5722,383,46,25,27,9674
799135,5722,383,46,25,27,9675
799136,5722,382,46,26,30,9676
799137,5722,382,46,26,30,9677
799138,5722,381,47,26,30,9678
799139,5722,381,47,26,30,9679
799140,5722,380,47,26,23,9680
799141,5722,380,47,26,23,9681
799142,5722,378,47,26,27,9682
799143,5722,378,47,26,27,9683
799144,5722,377,50,24,24,9684
799145,5722,377,50,24,24,9685
799146,5722,376,51,23,31,9686
799147,5722,376,51,23,31,9687
799148,5722,374,50,25,34,9688
799149,5722,374,50,25,34,9689
799150,5722,374,50,25,33,9690
799151,5722,374,50,25,33,9691
799152,5722,372,50,25,33,9692
799153,5722,372,50,25,33,9693
799154,5722,371,51,25,33,9694
799155,5722,371,51,25,33,9695
799156,5722,370,50,26,31,9696
799157,5722,370,50,26,31,9697
799158,5722,369,54,22,27,9698
799159,5722,369,54,22,27,9699
799160,5722,367,51,25,23,9700
799161,5722,367,51,25,22,9701
799162,5722,365,52,25,32,9702
799163,5722,365,52,25,32,9703
799164,5722,364,53,24,31,9704
799165,5722,364,53,24,29,9705
799166,5722,363,54,24,32,9706
799167,5722,363,54,24,32,9707
799168,5722,361,52,27,33,9708
799169,5722,361,52,27,33,9709
799170,5722,360,53,26,30,9710
799171,5722,360,53,26,30,9711
799172,5722,340,58,27,24,9742
799173,5722,339,58,27,25,9743
799174,5722,336,58,27,29,9744
799175,5722,336,58,27,29,9745
799176,5722,336,58,28,23,9746
799177,5722,336,58,28,23,9747
799178,5722,333,57,29,27,9748
799179,5722,333,57,29,27,9749
799180,5722,333,57,29,27,9750
799181,5722,334,59,28,28,9751
799182,5722,334,59,28,27,9752
799183,5722,330,59,28,27,9753
799184,5722,331,59,28,26,9754
799185,5722,330,60,28,24,9755
799186,5722,330,60,28,24,9756
799187,5722,329,60,28,25,9757
799188,5722,329,60,28,25,9758
799189,5722,328,61,27,24,9759
799190,5722,328,61,27,24,9760
799191,5722,327,60,29,24,9761
799192,5722,327,60,29,24,9762
799193,5722,324,61,28,25,9763
799194,5722,324,61,28,25,9764
799195,5722,323,62,26,24,9765
799196,5722,323,62,26,24,9766
799197,5722,321,62,28,26,9767
799198,5722,321,62,28,26,9768
799199,5722,321,63,29,35,9769
799200,5722,321,63,29,35,9770
799201,5722,481,25,17,23,9452
799202,5722,481,25,17,23,9453
799203,5722,479,24,18,24,9454
799204,5722,479,24,18,24,9455
799205,5722,478,25,17,24,9456
799206,5722,478,25,17,24,9457
799207,5722,478,26,16,22,9460
799208,5722,478,26,16,22,9461
799209,5722,477,26,17,22,9464
799210,5722,477,26,17,22,9465
799211,5722,475,26,17,23,9466
799212,5722,475,26,17,23,9467
799213,5722,475,26,17,23,9468
799214,5722,475,27,16,23,9469
799215,5722,474,27,16,24,9470
799216,5722,474,27,16,24,9471
799217,5722,473,27,17,24,9472
799218,5722,473,27,17,24,9473
799219,5722,473,26,18,24,9474
799220,5722,473,26,18,24,9475
799221,5722,473,26,18,24,9476
799222,5722,470,25,19,26,9477
799223,5722,470,25,19,26,9478
799224,5722,470,25,19,26,9479
799225,5722,470,25,19,26,9480
799226,5722,469,26,19,26,9481
799227,5722,470,26,19,25,9482
799228,5722,469,25,20,25,9483
799229,5722,469,25,20,25,9484
799230,5722,467,26,19,26,9485
799231,5722,467,26,19,26,9486
799232,5722,467,25,20,25,9487
799233,5722,467,25,20,25,9488
799234,5722,466,26,20,26,9489
799235,5722,466,26,20,26,9490
799236,5722,466,27,19,26,9491
799237,5722,466,27,19,26,9492
799238,5722,465,27,19,26,9493
799239,5722,465,27,19,26,9494
799240,5722,465,28,18,25,9495
799241,5722,465,28,18,26,9496
799242,5722,464,27,20,26,9497
799243,5722,464,27,20,26,9498
799244,5722,464,27,20,26,9499
799245,5722,464,27,20,26,9500
799246,5722,463,27,20,26,9501
799247,5722,463,27,20,26,9502
799248,5722,462,27,20,26,9503
799249,5722,462,27,20,26,9504
799250,5722,461,27,21,26,9505
799251,5722,461,27,21,26,9506
799252,5722,460,28,20,26,9507
799253,5722,460,28,20,26,9508
799254,5722,460,28,20,26,9509
799255,5722,460,28,20,26,9510
799256,5722,459,29,19,27,9511
799257,5722,459,29,19,27,9512
799258,5722,459,29,20,26,9513
799259,5722,459,29,19,26,9514
799260,5722,459,30,19,25,9515
799261,5722,459,30,19,25,9516
799262,5722,457,28,21,25,9517
799263,5722,456,28,21,26,9518
799264,5722,455,29,20,27,9519
799265,5722,455,28,21,27,9520
799266,5722,455,28,21,26,9521
799267,5722,455,29,20,26,9522
799268,5722,453,29,21,27,9523
799269,5722,453,29,21,27,9524
799270,5722,453,30,20,27,9525
799271,5722,453,30,20,27,9526
799272,5722,453,30,20,27,9527
799273,5722,453,30,20,27,9528
799274,5722,452,30,20,28,9529
799275,5722,452,30,20,28,9530
799276,5722,451,30,21,28,9531
799277,5722,451,30,21,28,9532
799278,5722,450,29,22,28,9533
799279,5722,450,29,22,28,9534
799280,5722,450,31,20,28,9535
799281,5722,450,31,20,28,9536
799282,5722,449,31,20,27,9537
799283,5722,449,31,20,26,9538
799284,5722,448,31,21,27,9539
799285,5722,448,31,21,26,9540
799286,5722,448,32,20,26,9541
799287,5722,448,32,20,26,9542
799288,5722,447,32,20,26,9543
799289,5722,447,32,20,26,9544
799290,5722,446,32,21,27,9545
799291,5722,446,32,21,27,9546
799292,5722,445,32,21,28,9547
799293,5722,445,32,21,28,9548
799294,5722,445,32,22,27,9549
799295,5722,445,32,22,27,9550
799296,5722,444,32,22,28,9551
799297,5722,444,32,22,28,9552
799298,5722,443,31,23,27,9553
799299,5722,443,31,23,27,9554
799300,5722,442,32,23,27,9555
799301,5722,442,32,23,27,9556
799302,5722,441,32,23,28,9557
799303,5722,441,32,23,28,9558
799304,5722,440,32,23,29,9559
799305,5722,440,32,23,29,9560
799306,5722,439,33,22,29,9561
799307,5722,439,33,22,29,9562
799308,5722,439,32,23,29,9563
799309,5722,439,32,23,29,9564
799310,5722,438,33,22,30,9565
799311,5722,438,33,22,30,9566
799312,5722,437,33,23,30,9567
799313,5722,437,33,23,29,9568
799314,5722,437,36,20,29,9570
799315,5722,435,37,19,27,9573
799316,5722,435,37,19,27,9574
799317,5722,433,36,20,29,9575
799318,5722,433,36,20,29,9576
799319,5722,433,35,22,30,9577
799320,5722,433,35,22,30,9578
799321,5722,431,35,22,30,9579
799322,5722,431,35,22,30,9580
799323,5722,431,36,21,29,9581
799324,5722,431,36,21,29,9582
799325,5722,430,35,22,30,9583
799326,5722,430,35,22,30,9584
799327,5722,429,35,22,30,9585
799328,5722,429,35,22,30,9586
799329,5722,428,36,22,29,9587
799330,5722,428,36,22,29,9588
799331,5722,426,35,23,31,9589
799332,5722,426,35,23,31,9590
799333,5722,426,36,22,30,9591
799334,5722,426,36,22,30,9592
799335,5722,426,36,22,30,9593
799336,5722,424,36,23,32,9594
799337,5722,424,36,23,32,9595
799338,5722,424,38,22,31,9596
799339,5722,424,38,22,31,9597
799340,5722,423,37,22,30,9598
799341,5722,423,37,22,30,9599
799342,5722,422,37,23,30,9600
799343,5722,422,37,23,30,9601
799344,5722,420,38,23,32,9602
799345,5722,420,38,23,32,9603
799346,5722,420,37,24,30,9604
799347,5722,420,37,24,30,9605
799348,5722,419,38,24,31,9606
799349,5722,419,38,24,31,9607
799350,5722,418,38,24,30,9608
799351,5722,418,38,24,30,9609
799352,5722,417,39,23,31,9610
799353,5722,417,39,23,31,9611
799354,5722,415,39,23,32,9612
799355,5722,415,39,23,32,9613
799356,5722,414,39,24,33,9614
799357,5722,414,39,23,32,9615
799358,5722,414,39,24,30,9616
799359,5722,414,39,24,30,9617
799360,5722,412,39,24,30,9618
799361,5722,412,39,24,30,9619
799362,5722,411,40,23,31,9620
799363,5722,411,40,23,31,9621
799364,5722,411,41,22,30,9622
799365,5722,411,41,22,30,9623
799366,5722,409,41,22,28,9624
799367,5722,409,41,22,28,9625
799368,5722,408,40,24,29,9626
799369,5722,408,40,24,29,9627
799370,5722,408,40,24,32,9628
799371,5722,408,40,24,32,9629
799372,5722,406,40,24,27,9630
799373,5722,406,40,24,27,9631
799374,5722,405,40,24,23,9632
799375,5722,405,40,24,23,9633
799376,5722,405,40,25,23,9634
799377,5722,405,40,25,23,9635
799378,5722,404,41,24,21,9636
799379,5722,404,41,24,21,9637
799380,5722,402,42,23,22,9638
799381,5722,402,42,23,22,9639
799382,5722,402,43,23,26,9640
799383,5722,402,43,23,26,9641
799384,5722,401,42,25,27,9642
799385,5722,401,42,25,28,9643
799386,5722,399,42,25,29,9644
799387,5722,399,42,25,29,9645
799388,5722,398,43,25,29,9646
799389,5722,398,43,25,29,9647
799390,5722,397,43,25,28,9648
