19,21,81,175,90.5,185.5,5430,19640,1
19,21,81,175,90.5,185.5,5430,19641,1
20,21,81,177,91,187.5,5430,19642,1
20,20,81,177,91,187,5430,19643,1
18,20,85,180,94,190,5430,19644,1
18,20,85,180,94,190,5430,19645,1
20,22,86,182,96,193,5430,19646,1
20,23,86,181,96,192.5,5430,19647,1
21,23,86,184,96.5,195.5,5430,19648,1
21,23,86,184,96.5,195.5,5430,19649,1
20,23,89,187,99,198.5,5430,19650,1
20,23,89,187,99,198.5,5430,19651,1
18,23,93,190,102,201.5,5430,19652,1
18,23,93,190,102,201.5,5430,19653,1
18,24,95,192,104,204,5430,19654,1
18,24,95,192,104,204,5430,19655,1
21,24,95,196,105.5,208,5430,19656,1
21,24,95,196,105.5,208,5430,19657,1
20,26,98,198,108,211,5430,19658,1
20,26,98,198,108,211,5430,19659,1
21,27,100,201,110.5,214.5,5430,19660,1
21,27,100,201,110.5,214.5,5430,19661,1
23,29,101,204,112.5,218.5,5430,19662,1
23,29,101,204,112.5,218.5,5430,19663,1
23,29,104,208,115.5,222.5,5430,19664,1
24,29,103,208,115,222.5,5430,19665,1
25,30,106,212,118.5,227,5430,19666,1
25,30,106,212,118.5,227,5430,19667,1
17,21,79,149,87.5,159.5,5431,19646,1
17,21,79,149,87.5,159.5,5431,19647,1
17,19,82,156,90.5,165.5,5431,19652,1
17,19,82,156,90.5,165.5,5431,19653,1
17,22,85,160,93.5,171,5431,19656,1
17,22,85,160,93.5,171,5431,19657,1
19,22,85,162,94.5,173,5431,19658,1
19,22,85,162,94.5,173,5431,19659,1
18,20,87,166,96,176,5431,19660,1
18,20,87,166,96,176,5431,19661,1
18,21,89,168,98,178.5,5431,19662,1
18,21,89,168,98,178.5,5431,19663,1
18,23,90,168,99,179.5,5431,19664,1
18,23,90,168,99,179.5,5431,19665,1
19,21,91,173,100.5,183.5,5431,19666,1
19,21,91,173,100.5,183.5,5431,19667,1
19,22,93,176,102.5,187,5431,19668,1
19,22,93,176,102.5,187,5431,19669,1
20,22,94,178,104,189,5431,19670,1
20,22,94,178,104,189,5431,19671,1
21,23,95,181,105.5,192.5,5431,19672,1
20,23,95,181,105,192.5,5431,19673,1
20,22,97,185,107,196,5431,19674,1
20,22,97,185,107,196,5431,19675,1
22,23,97,187,108,198.5,5431,19676,1
22,23,97,187,108,198.5,5431,19677,1
22,23,99,190,110,201.5,5431,19678,1
22,23,99,190,110,201.5,5431,19679,1
23,24,100,193,111.5,205,5431,19680,1
23,24,100,193,111.5,205,5431,19681,1
22,24,103,198,114,210,5431,19682,1
22,24,103,198,114,210,5431,19683,1
25,24,103,201,115.5,213,5431,19684,1
24,24,104,201,116,213,5431,19685,1
24,25,106,204,118,216.5,5431,19686,1
24,25,106,204,118,216.5,5431,19687,1
24,27,109,208,121,221.5,5431,19688,1
24,27,109,208,121,221.5,5431,19689,1
25,28,111,211,123.5,225,5431,19690,1
25,28,111,211,123.5,225,5431,19691,1
26,28,113,215,126,229,5431,19692,1
26,28,113,215,126,229,5431,19693,1
46,43,174,188,197,209.5,5432,19662,1
46,43,174,188,197,209.5,5432,19663,1
49,45,177,192,201.5,214.5,5432,19664,1
49,45,177,192,201.5,214.5,5432,19665,1
51,47,183,196,208.5,219.5,5433,19666,1
51,47,183,196,208.5,219.5,5433,19667,1
56,45,185,201,213,223.5,5433,19668,1
56,45,185,201,213,223.5,5433,19669,1
52,48,197,206,223,230,5433,19670,1
52,48,197,206,223,230,5433,19671,1
57,53,202,210,230.5,236.5,5433,19672,1
57,53,202,210,230.5,236.5,5433,19673,1
25,30,109,217,121.5,232,5434,19668,1
25,30,109,217,121.5,232,5434,19669,1
26,34,112,220,125,237,5434,19670,1
26,34,112,220,125,237,5434,19671,1
19,19,90,116,99.5,125.5,5435,19670,1
19,19,90,116,99.5,125.5,5435,19671,1
20,19,90,117,100,126.5,5435,19672,1
20,19,90,117,100,126.5,5435,19673,1
19,20,92,118,101.5,128,5435,19674,1
19,20,92,118,101.5,128,5435,19675,1
19,20,95,121,104.5,131,5435,19678,1
19,20,95,121,104.5,131,5435,19679,1
19,20,96,122,105.5,132,5435,19680,1
19,20,96,122,105.5,132,5435,19681,1
21,22,98,125,108.5,136,5435,19686,1
21,22,98,125,108.5,136,5435,19687,1
20,21,100,127,110,137.5,5435,19688,1
20,21,100,127,110,137.5,5435,19689,1
21,20,101,129,111.5,139,5435,19690,1
21,21,101,129,111.5,139.5,5435,19691,1
20,22,103,130,113,141,5435,19692,1
20,22,103,130,113,141,5435,19693,1
27,33,115,225,128.5,241.5,5436,19672,1
27,33,115,225,128.5,241.5,5436,19673,1
27,35,119,230,132.5,247.5,5437,19674,1
27,35,119,230,132.5,247.5,5437,19675,1
58,58,210,215,239,244,5438,19674,1
59,59,209,214,238.5,243.5,5438,19675,1
64,59,215,221,247,250.5,5438,19676,1
64,59,215,221,247,250.5,5438,19677,1
70,62,220,227,255,258,5438,19678,1
70,62,220,227,255,258,5438,19679,1
81,64,222,235,262.5,267,5438,19680,1
82,64,221,235,262,267,5438,19681,1
29,35,121,236,135.5,253.5,5439,19676,1
29,35,121,236,135.5,253.5,5439,19677,1
30,38,125,241,140,260,5440,19678,1
30,38,125,241,140,260,5440,19679,1
30,39,130,247,145,266.5,5441,19680,1
30,39,130,247,145,266.5,5441,19681,1
74,69,242,241,279,275.5,5442,19682,1
74,69,242,241,279,275.5,5442,19683,1
33,42,134,252,150.5,273,5443,19682,1
33,42,134,252,150.5,273,5443,19683,1
79,71,253,251,292.5,286.5,5444,19684,1
79,71,253,251,292.5,286.5,5444,19685,1
83,76,265,260,306.5,298,5444,19686,1
83,76,265,260,306.5,298,5444,19687,1
91,81,277,271,322.5,311.5,5444,19688,1
91,81,277,271,322.5,311.5,5444,19689,1
98,88,292,283,341,327,5444,19690,1
98,88,292,283,341,327,5444,19691,1
34,43,138,260,155,281.5,5445,19684,1
34,43,138,260,155,281.5,5445,19685,1
36,46,143,267,161,290,5446,19686,1
36,46,143,267,161,290,5446,19687,1
35,50,150,275,167.5,300,5447,19688,1
35,50,150,275,167.5,300,5447,19689,1
39,52,154,283,173.5,309,5448,19690,1
39,52,154,283,173.5,309,5448,19691,1
108,92,294,299,348,345,5449,19692,1
108,92,294,299,348,345,5449,19693,1
41,54,161,293,181.5,320,5450,19692,1
41,54,161,293,181.5,320,5450,19693,1
20,22,244,123,254,134,5451,19692,1
21,22,243,123,253.5,134,5451,19693,1
25,42,241,103,253.5,124,5451,19694,1
25,42,241,103,253.5,124,5451,19695,1
26,62,243,83,256,114,5451,19696,1
26,63,243,83,256,114.5,5451,19697,1
28,28,115,220,129,234,5452,19694,1
28,28,115,220,129,234,5452,19695,1
43,58,168,303,189.5,332,5453,19694,1
43,58,168,303,189.5,332,5453,19695,1
84,105,323,310,365,362.5,5454,19694,1
84,105,323,310,365,362.5,5454,19695,1
28,29,118,224,132,238.5,5455,19696,1
28,29,118,224,132,238.5,5455,19697,1
47,62,175,314,198.5,345,5456,19696,1
47,62,175,314,198.5,345,5456,19697,1
29,30,121,229,135.5,244,5457,19698,1
29,30,121,229,135.5,244,5457,19699,1
48,66,184,326,208,359,5458,19698,1
48,66,184,326,208,359,5458,19699,1
22,22,107,135,118,146,5459,19699,1
22,24,109,136,120,148,5459,19700,1
22,24,109,136,120,148,5459,19701,1
23,23,109,138,120.5,149.5,5459,19702,1
23,23,109,138,120.5,149.5,5459,19703,1
24,24,110,139,122,151,5459,19704,1
24,24,110,139,122,151,5459,19705,1
24,25,112,141,124,153.5,5459,19706,1
24,25,112,141,124,153.5,5459,19707,1
24,24,113,143,125,155,5459,19708,1
24,24,113,143,125,155,5459,19709,1
24,24,115,146,127,158,5459,19710,1
24,24,115,146,127,158,5459,19711,1
25,24,120,150,132.5,162,5459,19714,1
25,24,120,150,132.5,162,5459,19715,1
30,33,124,232,139,248.5,5460,19700,1
30,33,124,232,139,248.5,5460,19701,1
53,73,190,338,216.5,374.5,5461,19700,1
53,73,190,338,216.5,374.5,5461,19701,1
31,33,127,238,142.5,254.5,5462,19702,1
31,33,127,238,142.5,254.5,5462,19703,1
33,37,130,241,146.5,259.5,5462,19704,1
33,37,130,241,146.5,259.5,5462,19705,1
55,76,201,354,228.5,392,5463,19702,1
55,76,201,354,228.5,392,5463,19703,1
61,85,212,370,242.5,412.5,5464,19704,1
61,85,212,370,242.5,412.5,5464,19705,1
25,31,232,331,244.5,346.5,5465,19704,1
25,31,232,331,244.5,346.5,5465,19705,1
17,19,88,116,96.5,125.5,5466,19704,1
17,19,89,117,97.5,126.5,5466,19706,1
17,19,89,117,97.5,126.5,5466,19707,1
17,19,90,118,98.5,127.5,5466,19708,1
17,19,90,118,98.5,127.5,5466,19709,1
17,21,91,118,99.5,128.5,5466,19710,1
16,21,92,118,100,128.5,5466,19711,1
18,20,92,119,101,129,5466,19712,1
18,20,92,119,101,129,5466,19713,1
17,21,94,120,102.5,130.5,5466,19714,1
17,21,94,120,102.5,130.5,5466,19715,1
17,21,95,122,103.5,132.5,5466,19716,1
17,21,95,122,103.5,132.5,5466,19717,1
17,21,96,123,104.5,133.5,5466,19718,1
17,21,96,123,104.5,133.5,5466,19719,1
16,22,98,124,106,135,5466,19720,1
16,22,98,124,106,135,5466,19721,1
18,22,98,125,107,136,5466,19722,1
18,22,98,125,107,136,5466,19723,1
19,23,99,125,108.5,136.5,5466,19724,1
19,23,99,125,108.5,136.5,5466,19725,1
18,22,102,129,111,140,5466,19726,1
18,22,102,129,111,140,5466,19727,1
32,36,135,248,151,266,5467,19706,1
32,36,135,248,151,266,5467,19707,1
66,91,226,388,259,433.5,5468,19706,1
66,91,226,388,259,433.5,5468,19707,1
73,99,240,412,276.5,461.5,5469,19708,1
73,100,239,411,275.5,461,5469,19709,1
34,36,138,255,155,273,5470,19708,1
34,36,138,255,155,273,5470,19709,1
36,41,141,259,159,279.5,5471,19710,1
36,41,141,259,159,279.5,5471,19711,1
78,113,256,431,295,487.5,5472,19710,1
78,113,256,431,295,487.5,5472,19711,1
36,40,146,268,164,288,5473,19712,1
36,40,146,268,164,288,5473,19713,1
89,126,271,457,315.5,520,5474,19712,1
89,126,271,457,315.5,520,5474,19713,1
38,42,151,275,170,296,5475,19714,1
38,42,151,275,170,296,5475,19715,1
97,138,295,488,343.5,557,5476,19714,1
97,138,295,488,343.5,557,5476,19715,1
39,46,157,280,176.5,303,5477,19716,1
39,46,157,280,176.5,303,5477,19717,1
89,155,319,522,363.5,599.5,5478,19716,1
89,155,319,522,363.5,599.5,5478,19717,1
42,47,160,290,181,313.5,5479,19718,1
42,47,160,290,181,313.5,5479,19719,1
64,143,341,563,373,634.5,5480,19718,1
64,143,341,563,373,634.5,5480,19719,1
45,49,165,299,187.5,323.5,5481,19720,1
45,49,165,299,187.5,323.5,5481,19721,1
48,52,171,308,195,334,5482,19722,1
48,52,171,308,195,334,5482,19723,1
50,55,177,318,202,345.5,5483,19724,1
50,54,177,319,202,346,5483,19725,1
52,60,185,327,211,357,5484,19726,1
52,60,185,327,211,357,5484,19727,1
54,62,193,340,220,371,5485,19728,1
54,62,193,340,220,371,5485,19729,1
58,68,200,353,229,387,5486,19730,1
58,68,200,353,229,387,5486,19731,1
62,70,209,369,240,404,5487,19732,1
62,70,209,369,240,404,5487,19733,1
68,75,219,385,253,422.5,5488,19734,1
68,75,219,385,253,422.5,5488,19735,1
72,79,231,403,267,442.5,5489,19736,1
72,79,231,403,267,442.5,5489,19737,1
18,24,108,136,117,148,5490,19736,1
18,24,108,136,117,148,5490,19737,1
21,25,108,137,118.5,149.5,5490,19738,1
21,25,108,137,118.5,149.5,5490,19739,1
20,25,111,139,121,151.5,5490,19740,1
20,24,110,140,120,152,5490,19741,1
19,24,113,143,122.5,155,5490,19742,1
19,25,113,142,122.5,154.5,5490,19743,1
21,26,114,144,124.5,157,5490,19744,1
21,26,114,144,124.5,157,5490,19745,1
22,27,115,146,126,159.5,5490,19746,1
22,27,115,146,126,159.5,5490,19747,1
77,87,243,423,281.5,466.5,5491,19738,1
77,87,243,423,281.5,466.5,5491,19739,1
85,95,256,443,298.5,490.5,5492,19740,1
85,96,256,443,298.5,491,5492,19741,1
92,105,271,467,317,519.5,5493,19742,1
92,105,271,467,317,519.5,5493,19743,1
105,113,286,495,338.5,551.5,5494,19744,1
105,113,286,495,338.5,551.5,5494,19745,1
100,125,308,526,358,588.5,5495,19746,1
100,125,308,526,358,588.5,5495,19747,1
46,41,166,200,189,220.5,5496,19746,1
46,41,166,200,189,220.5,5496,19747,1
20,27,119,149,129,162.5,5497,19748,1
20,27,119,149,129,162.5,5497,19749,1
22,27,120,152,131,165.5,5497,19750,1
22,27,120,152,131,165.5,5497,19751,1
24,29,120,153,132,167.5,5497,19752,1
24,29,120,153,132,167.5,5497,19753,1
24,28,124,156,136,170,5497,19754,1
24,28,124,156,136,170,5497,19755,1
25,30,125,158,137.5,173,5497,19756,1
25,30,125,158,137.5,173,5497,19757,1
24,30,129,161,141,176,5497,19758,1
25,30,128,161,140.5,176,5497,19759,1
26,33,130,163,143,179.5,5497,19760,1
26,33,130,163,143,179.5,5497,19761,1
28,32,131,167,145,183,5497,19762,1
28,32,131,167,145,183,5497,19763,1
47,44,173,204,196.5,226,5498,19748,1
47,44,173,204,196.5,226,5498,19749,1
48,45,177,208,201,230.5,5499,19750,1
48,45,177,208,201,230.5,5499,19751,1
54,50,181,214,208,239,5500,19752,1
54,50,181,214,208,239,5500,19753,1
55,51,187,219,214.5,244.5,5501,19754,1
55,51,187,219,214.5,244.5,5501,19755,1
55,53,194,225,221.5,251.5,5502,19756,1
55,53,194,225,221.5,251.5,5502,19757,1
59,57,201,231,230.5,259.5,5503,19758,1
59,57,201,231,230.5,259.5,5503,19759,1
64,58,207,240,239,269,5504,19760,1
64,58,207,240,239,269,5504,19761,1
64,62,217,247,249,278,5505,19762,1
63,62,218,247,249.5,278,5505,19763,1
71,67,222,253,257.5,286.5,5506,19764,1
71,67,222,253,257.5,286.5,5506,19765,1
76,70,231,263,269,298,5507,19766,1
76,71,231,262,269,297.5,5507,19767,1
79,72,243,274,282.5,310,5508,19768,1
79,72,243,274,282.5,310,5508,19769,1
30,35,141,177,156,194.5,5509,19768,1
30,35,141,177,156,194.5,5509,19769,1
33,39,147,184,163.5,203.5,5510,19772,1
33,39,147,184,163.5,203.5,5510,19773,1
90,79,267,299,312,338.5,5511,19772,1
91,79,267,299,312.5,338.5,5511,19773,1
59,54,14,741,43.5,768,5512,19772,1
59,54,14,741,43.5,768,5512,19774,1
59,55,14,740,43.5,767.5,5512,19775,1
57,55,16,740,44.5,767.5,5512,19777,1
57,55,16,740,44.5,767.5,5512,19778,1
57,54,16,741,44.5,768,5512,19779,1
55,58,16,739,43.5,768,5512,19784,1
56,56,16,740,44,768,5512,19785,1
54,56,18,741,45,769,5512,19786,1
55,55,17,741,44.5,768.5,5512,19787,1
55,56,17,740,44.5,768,5512,19788,1
55,56,17,740,44.5,768,5512,19789,1
55,55,17,741,44.5,768.5,5512,19790,1
54,55,18,742,45,769.5,5512,19791,1
54,56,18,741,45,769,5512,19792,1
55,56,17,740,44.5,768,5512,19793,1
54,56,18,740,45,768,5512,19794,1
55,56,17,740,44.5,768,5512,19795,1
55,56,17,740,44.5,768,5512,19796,1
54,56,18,740,45,768,5512,19797,1
58,56,15,741,44,769,5512,19798,1
57,55,16,741,44.5,768.5,5512,19799,1
96,91,280,310,328,355.5,5513,19774,1
96,91,280,310,328,355.5,5513,19775,1
100,99,297,324,347,373.5,5514,19776,1
100,99,297,324,347,373.5,5514,19777,1
36,46,163,201,181,224,5515,19780,1
36,45,163,202,181,224.5,5515,19781,1
42,48,165,206,186,230,5515,19782,1
42,48,165,206,186,230,5515,19783,1
39,50,172,211,191.5,236,5515,19784,1
38,50,173,211,192,236,5515,19785,1
42,51,176,218,197,243.5,5515,19786,1
42,51,176,218,197,243.5,5515,19787,1
44,54,180,224,202,251,5515,19788,1
45,54,179,224,201.5,251,5515,19789,1
50,57,184,230,209,258.5,5515,19790,1
50,57,184,230,209,258.5,5515,19791,1
52,58,190,239,216,268,5516,19792,1
52,58,190,239,216,268,5516,19793,1
51,63,199,245,224.5,276.5,5517,19794,1
52,63,198,245,224,276.5,5517,19795,1
56,64,204,255,232,287,5517,19796,1
56,64,204,255,232,287,5517,19797,1
58,68,213,264,242,298,5517,19798,1
58,68,213,264,242,298,5517,19799,1
64,72,220,273,252,309,5517,19800,1
64,72,220,273,252,309,5517,19801,1
69,76,229,285,263.5,323,5518,19802,1
69,76,229,285,263.5,323,5518,19803,1
74,79,238,296,275,335.5,5518,19804,1
74,79,238,296,275,335.5,5518,19805,1
80,86,250,308,290,351,5519,19806,1
80,86,250,308,290,351,5519,19807,1
85,94,264,321,306.5,368,5519,19808,1
85,94,264,321,306.5,368,5519,19809,1
93,103,277,337,323.5,388.5,5520,19810,1
93,101,277,338,323.5,388.5,5520,19811,1
101,110,292,356,342.5,411,5521,19812,1
101,110,292,356,342.5,411,5521,19813,1
100,115,306,376,356,433.5,5522,19814,1
100,115,306,376,356,433.5,5522,19815,1
82,114,320,397,361,454,5523,19816,1
82,114,320,397,361,454,5523,19817,1
17,21,95,193,103.5,203.5,5524,19826,1
17,21,95,193,103.5,203.5,5524,19827,1
18,23,97,194,106,205.5,5524,19828,1
18,23,97,194,106,205.5,5524,19829,1
18,23,104,206,113,217.5,5525,19834,1
18,23,104,206,113,217.5,5525,19835,1
19,24,109,213,118.5,225,5526,19838,1
19,24,109,213,118.5,225,5526,19839,1
20,24,111,219,121,231,5527,19840,1
20,24,111,219,121,231,5527,19841,1
21,25,113,223,123.5,235.5,5528,19842,1
21,25,113,223,123.5,235.5,5528,19843,1
22,26,116,227,127,240,5529,19844,1
21,26,117,227,127.5,240,5529,19845,1
24,28,118,231,130,245,5530,19846,1
24,28,118,231,130,245,5530,19847,1
24,29,123,237,135,251.5,5531,19848,1
24,29,123,237,135,251.5,5531,19849,1
25,30,126,241,138.5,256,5531,19850,1
25,30,126,241,138.5,256,5531,19851,1
26,31,130,247,143,262.5,5532,19852,1
26,31,130,247,143,262.5,5532,19853,1
25,32,135,254,147.5,270,5533,19854,1
25,32,135,254,147.5,270,5533,19855,1
28,34,139,260,153,277,5534,19856,1
28,34,139,260,153,277,5534,19857,1
31,37,142,266,157.5,284.5,5535,19858,1
31,37,142,266,157.5,284.5,5535,19859,1
30,37,149,275,164,293.5,5536,19860,1
30,37,149,275,164,293.5,5536,19861,1
33,40,153,283,169.5,303,5537,19862,1
33,40,153,283,169.5,303,5537,19863,1
34,42,159,291,176,312,5538,19864,1
34,42,159,291,176,312,5538,19865,1
37,44,165,301,183.5,323,5539,19866,1
37,44,165,301,183.5,323,5539,19867,1
37,50,174,311,192.5,336,5540,19868,1
37,49,174,311,192.5,335.5,5540,19869,1
42,50,179,323,200,348,5541,19870,1
42,50,179,323,200,348,5541,19871,1
43,54,189,335,210.5,362,5542,19872,1
43,54,189,335,210.5,362,5542,19873,1
47,58,198,349,221.5,378,5543,19874,1
47,58,198,349,221.5,378,5543,19875,1
51,63,208,364,233.5,395.5,5544,19876,1
51,63,208,364,233.5,395.5,5544,19877,1
57,68,216,381,244.5,415,5545,19878,1
57,68,216,381,244.5,415,5545,19879,1
60,74,230,401,260,438,5546,19880,1
61,74,229,401,259.5,438,5546,19881,1
64,80,245,422,277,462,5547,19882,1
64,80,245,422,277,462,5547,19883,1
72,86,260,446,296,489,5548,19884,1
72,86,260,446,296,489,5548,19885,1
78,98,277,473,316,522,5549,19886,1
79,98,276,473,315.5,522,5549,19887,1
84,108,302,503,344,557,5550,19888,1
84,108,302,503,344,557,5550,19889,1
18,19,80,173,89,182.5,5551,19974,1
18,19,80,173,89,182.5,5551,19975,1
17,20,82,174,90.5,184,5551,19976,1
17,20,82,174,90.5,184,5551,19977,1
18,20,83,176,92,186,5551,19978,1
18,20,83,176,92,186,5551,19979,1
17,21,86,178,94.5,188.5,5551,19980,1
17,21,86,178,94.5,188.5,5551,19981,1
19,20,86,181,95.5,191,5551,19982,1
19,20,86,181,95.5,191,5551,19983,1
21,22,86,182,96.5,193,5551,19984,1
21,22,86,182,96.5,193,5551,19985,1
18,21,91,186,100,196.5,5551,19986,1
18,21,91,186,100,196.5,5551,19987,1
18,22,93,188,102,199,5551,19988,1
18,22,93,188,102,199,5551,19989,1
19,23,94,190,103.5,201.5,5551,19990,1
19,23,94,190,103.5,201.5,5551,19991,1
19,25,96,192,105.5,204.5,5551,19992,1
19,25,96,192,105.5,204.5,5551,19993,1
19,26,98,194,107.5,207,5551,19994,1
19,25,98,195,107.5,207.5,5551,19995,1
19,25,100,199,109.5,211.5,5551,19996,1
19,25,100,199,109.5,211.5,5551,19997,1
20,25,102,202,112,214.5,5551,19998,1
19,25,103,202,112.5,214.5,5551,19999,1
18,20,85,145,94,155,5552,19994,1
18,20,85,145,94,155,5552,19995,1
17,21,89,148,97.5,158.5,5552,19998,1
17,21,89,148,97.5,158.5,5552,19999,1
19,21,89,151,98.5,161.5,5552,20000,1
19,21,89,151,98.5,161.5,5552,20001,1
19,22,91,153,100.5,164,5552,20002,1
19,23,91,153,100.5,164.5,5552,20003,1
17,23,95,156,103.5,167.5,5552,20004,1
17,23,95,156,103.5,167.5,5552,20005,1
20,23,95,158,105,169.5,5552,20006,1
20,23,95,158,105,169.5,5552,20007,1
22,23,96,160,107,171.5,5552,20008,1
22,23,96,160,107,171.5,5552,20009,1
20,23,100,162,110,173.5,5552,20010,1
20,23,100,162,110,173.5,5552,20011,1
23,25,100,164,111.5,176.5,5552,20012,1
23,25,100,164,111.5,176.5,5552,20013,1
22,26,104,167,115,180,5552,20014,1
22,26,104,167,115,180,5552,20015,1
25,26,105,170,117.5,183,5552,20016,1
25,26,105,170,117.5,183,5552,20017,1
22,26,110,173,121,186,5552,20018,1
22,26,110,173,121,186,5552,20019,1
24,28,112,176,124,190,5552,20020,1
24,28,112,176,124,190,5552,20021,1
27,29,113,180,126.5,194.5,5552,20022,1
27,29,113,180,126.5,194.5,5552,20023,1
26,29,117,184,130,198.5,5552,20024,1
26,29,117,184,130,198.5,5552,20025,1
21,27,104,205,114.5,218.5,5553,20000,1
21,27,104,205,114.5,218.5,5553,20001,1
23,28,105,208,116.5,222,5553,20002,1
23,28,105,208,116.5,222,5553,20003,1
21,29,110,212,120.5,226.5,5554,20004,1
22,29,109,212,120,226.5,5554,20005,1
24,30,110,216,122,231,5555,20006,1
24,30,110,216,122,231,5555,20007,1
24,30,114,220,126,235,5556,20008,1
24,30,114,220,126,235,5556,20009,1
25,30,117,225,129.5,240,5557,20010,1
25,30,117,225,129.5,240,5557,20011,1
27,32,119,229,132.5,245,5558,20012,1
27,32,119,229,132.5,245,5558,20013,1
26,34,124,234,137,251,5559,20014,1
26,34,124,234,137,251,5559,20015,1
28,34,127,240,141,257,5560,20016,1
28,34,127,240,141,257,5560,20017,1
30,36,130,245,145,263,5561,20018,1
30,36,130,245,145,263,5561,20019,1
31,37,134,251,149.5,269.5,5562,20020,1
31,37,134,251,149.5,269.5,5562,20021,1
33,38,138,258,154.5,277,5563,20022,1
33,38,138,258,154.5,277,5563,20023,1
33,41,143,264,159.5,284.5,5564,20024,1
33,41,143,264,159.5,284.5,5564,20025,1
35,42,148,272,165.5,293,5565,20026,1
35,42,148,272,165.5,293,5565,20027,1
28,31,121,186,135,201.5,5566,20026,1
28,31,121,186,135,201.5,5566,20027,1
38,45,152,279,171,301.5,5567,20028,1
38,45,152,279,171,301.5,5567,20029,1
27,32,126,191,139.5,207,5568,20028,1
27,32,126,191,139.5,207,5568,20029,1
40,47,157,288,177,311.5,5569,20030,1
40,47,157,288,177,311.5,5569,20031,1
31,32,128,196,143.5,212,5570,20030,1
31,33,128,195,143.5,211.5,5570,20031,1
42,51,164,296,185,321.5,5571,20032,1
42,51,164,296,185,321.5,5571,20033,1
32,35,132,200,148,217.5,5572,20032,1
32,35,132,200,148,217.5,5572,20033,1
45,54,170,306,192.5,333,5573,20034,1
45,54,170,306,192.5,333,5573,20035,1
33,35,137,206,153.5,223.5,5574,20034,1
33,35,137,206,153.5,223.5,5574,20035,1
48,56,177,318,201,346,5575,20036,1
48,56,177,318,201,346,5575,20037,1
34,37,143,211,160,229.5,5576,20036,1
34,37,143,211,160,229.5,5576,20037,1
50,61,186,328,211,358.5,5577,20038,1
50,61,186,328,211,358.5,5577,20039,1
36,39,149,217,167,236.5,5578,20038,1
36,40,148,216,166,236,5578,20039,1
54,65,193,342,220,374.5,5579,20040,1
54,65,193,342,220,374.5,5579,20041,1
42,45,152,220,173,242.5,5580,20040,1
42,45,152,220,173,242.5,5580,20041,1
58,71,203,355,232,390.5,5581,20042,1
58,71,203,355,232,390.5,5581,20043,1
43,45,158,228,179.5,250.5,5582,20042,1
43,45,158,228,179.5,250.5,5582,20043,1
64,76,213,373,245,411,5583,20044,1
64,76,213,373,245,411,5583,20045,1
43,49,167,236,188.5,260.5,5584,20044,1
43,49,167,236,188.5,260.5,5584,20045,1
70,81,224,390,259,430.5,5585,20046,1
69,81,224,390,258.5,430.5,5585,20047,1
47,50,173,245,196.5,270,5586,20046,1
47,50,173,245,196.5,270,5586,20047,1
74,90,240,410,277,455,5587,20048,1
74,90,240,410,277,455,5587,20049,1
51,53,180,254,205.5,280.5,5588,20048,1
51,53,180,254,205.5,280.5,5588,20049,1
55,57,188,263,215.5,291.5,5589,20050,1
55,57,188,263,215.5,291.5,5589,20051,1
85,97,253,431,295.5,479.5,5590,20050,1
85,97,253,431,295.5,479.5,5590,20051,1
91,110,270,455,315.5,510,5591,20052,1
91,109,270,456,315.5,510.5,5591,20053,1
56,61,200,274,228,304.5,5592,20052,1
56,61,200,274,228,304.5,5592,20053,1
103,123,287,483,338.5,544.5,5593,20054,1
103,123,287,483,338.5,544.5,5593,20055,1
62,65,210,288,241,320.5,5594,20054,1
62,65,210,288,241,320.5,5594,20055,1
67,71,223,301,256.5,336.5,5595,20056,1
67,71,223,301,256.5,336.5,5595,20057,1
99,136,310,517,359.5,585,5596,20056,1
99,136,310,517,359.5,585,5596,20057,1
75,78,235,318,272.5,357,5597,20058,1
75,78,235,318,272.5,357,5597,20059,1
73,123,335,554,371.5,615.5,5598,20058,1
73,123,335,554,371.5,615.5,5598,20059,1
84,92,252,330,294,376,5599,20060,1
84,92,252,330,294,376,5599,20061,1
92,95,273,357,319,404.5,5600,20062,1
92,95,273,357,319,404.5,5600,20063,1
104,107,295,380,347,433.5,5601,20064,1
104,107,295,380,347,433.5,5601,20065,1
85,117,318,408,360.5,466.5,5602,20066,1
86,117,318,408,361,466.5,5602,20067,1
18,23,95,155,104,166.5,5603,20086,1
18,23,95,155,104,166.5,5603,20087,1
18,22,97,158,106,169,5603,20088,1
19,22,96,157,105.5,168,5603,20089,1
20,22,99,161,109,172,5603,20090,1
20,22,99,161,109,172,5603,20091,1
18,22,101,162,110,173,5603,20092,1
18,22,101,162,110,173,5603,20093,1
19,21,104,165,113.5,175.5,5603,20094,1
19,21,104,165,113.5,175.5,5603,20095,1
22,22,103,167,114,178,5603,20097,1
21,22,106,170,116.5,181,5603,20098,1
21,22,106,170,116.5,181,5603,20099,1
22,24,114,178,125,190,5603,20104,1
22,24,114,178,125,190,5603,20105,1
24,25,117,181,129,193.5,5603,20107,1
25,28,118,183,130.5,197,5603,20108,1
25,27,118,183,130.5,196.5,5603,20109,1
25,28,123,187,135.5,201,5604,20110,1
24,28,124,187,136,201,5604,20111,1
25,30,127,190,139.5,205,5605,20112,1
25,30,127,190,139.5,205,5605,20113,1
26,29,128,192,141,206.5,5605,20114,1
26,30,128,192,141,207,5605,20115,1
28,31,131,196,145,211.5,5606,20116,1
28,31,131,196,145,211.5,5606,20117,1
